B365H_real,B365D_real,B365A_real,B365H_pred,B365D_pred,B365A_pred,prop_odds_H_adj,prop_odds_D_adj,prop_odds_A_adj,overround_real,overround_prop_adj,prop_valid,prop_arbitrage
2.39,3.2,3.39,2.138731,3.4966931585132426,3.7940092,2.1130859742539934,3.454765010238365,3.7485158131902976,0.025895292578467233,0.02946904965316044,True,False
2.7,3.39,2.75,2.6192575,3.3979961430764933,2.6991928,2.6627411380267896,3.454408123985732,2.7440035449050235,0.028991984744197286,0.02946904965316044,True,False
2.79,3.25,2.79,2.6342611,3.4382097947130332,2.9439151,2.5848157775981018,3.373674370269797,2.8886575976178492,0.02453818582850853,0.02946904965316044,True,False
1.25,6.0,16.0,1.26735,5.810524097483079,12.731942,1.2799353554043738,5.868225233249144,12.858376119980452,0.029166666666666785,0.02946904965316044,True,False
2.2,3.5,3.5,2.3272638,3.382898490027849,3.2498972,2.3352362829223527,3.3944871773649568,3.261030330879855,0.02597402597402576,0.02946904965316044,True,False
1.19,7.0,19.0,1.3655206,5.924376574214954,9.957525,1.328477431008756,5.763663089237689,9.687402278882542,0.03582485625829279,0.02946904965316044,True,False
2.14,3.6,3.5,2.9064996,3.5812731503410293,2.5162954,2.881731858439282,3.550755166626372,2.4948526894890226,0.030781783118231765,0.02946904965316044,True,False
2.04,3.5,4.0,2.7963457,3.421661416887559,2.9942667,2.672395033217857,3.269992985579452,2.861542921454642,0.02591036414565817,0.02946904965316044,True,False
6.5,4.5,1.53,3.587241,3.6117865602382597,2.195738,3.523110393086235,3.5472171126213388,2.15648388556413,0.02966314731020603,0.02946904965316044,True,False
17.0,8.0,1.18,8.767167,4.688048940272054,1.4423465,8.692360016346559,4.648047475931537,1.4300394816978543,0.03128115653040897,0.02946904965316044,True,False
1.9,3.39,4.75,2.2493608,3.5155616721157186,3.5491436,2.208522323554079,3.451734631217363,3.4847066424500817,0.03182735600062103,0.02946904965316044,True,False
5.25,3.89,1.72,4.887158,3.960446921355051,1.7323745,4.910362434464175,3.979251370965599,1.7405999750702885,0.028940948053759685,0.02946904965316044,True,False
2.37,3.1,3.5,2.1804223,3.4723217340564267,3.8083165,2.13749598783001,3.4039615523973867,3.7333414131852614,0.030235859145617994,0.02946904965316044,True,False
2.7,3.1,3.0,2.0608535,3.647787050086559,4.0830364,2.0104494321500157,3.5585699090567786,3.9831739912472406,0.02628434886499398,0.02946904965316044,True,False
5.0,3.89,1.75,4.4050074,3.8653478287013465,1.9455225,4.277730984610099,3.753664159612099,1.8893095113987588,0.028497980168931347,0.02946904965316044,True,False
1.19,7.5,17.0,1.3432997,5.816456336086093,11.112126,1.31313716271505,5.685853079252652,10.862613522465265,0.032492997198879436,0.02946904965316044,True,False
2.0,3.39,4.33,2.4044914,3.4667097983506814,3.5889666,2.295904174333014,3.3101526383188538,3.426888190981753,0.02593213295455321,0.02946904965316044,True,False
1.18,8.0,17.0,1.2195017,6.9188315561055465,15.862452,1.2172664269360098,6.906149495885521,15.833376664100715,0.03128115653040875,0.02946904965316044,True,False
2.37,3.29,3.29,1.941066,3.7555825073303093,4.84147,1.8628759722647492,3.604300066955375,4.646445432143187,0.02984366383235204,0.02946904965316044,True,False
1.19,8.0,15.0,1.2288493,6.271665394100808,11.462958,1.2658354619683876,6.46043148424456,11.8079732697019,0.03200280112044829,0.02946904965316044,True,False
6.5,4.5,1.55,4.9644275,3.525914454615741,1.7094661,5.1600034365412935,3.6648194369458813,1.7768112244502874,0.02122966639095658,0.02946904965316044,True,False
1.95,3.39,4.5,2.1278915,3.4488502014623,3.9054976,2.0999475278071533,3.403559055133149,3.8542094039784516,0.030027985780198385,0.02946904965316044,True,False
5.0,4.0,1.72,3.9869273,3.814548858684096,1.8761199,4.050905623582005,3.8757608685261133,1.9062258306283664,0.0313953488372094,0.02946904965316044,True,False
1.83,3.6,5.0,2.3081894,3.547748009650242,3.1151237,2.323109363285362,3.5706805161887756,3.1352598957366022,0.024225865209471786,0.02946904965316044,True,False
2.5,3.2,3.2,2.2166166,3.4836926876017102,4.2584233,2.0950691592711994,3.292665405587721,4.024913932621515,0.02499999999999991,0.02946904965316044,True,False
1.25,6.5,15.0,1.2363908,6.5260294336818,16.7594,1.2270677449219851,6.4768196775173115,16.6330248633348,0.020512820512820662,0.02946904965316044,True,False
7.5,4.5,1.5,4.9079456,3.945889507209263,1.7377288,4.923078726827773,3.9580561701981156,1.7430869250555625,0.022222222222222143,0.02946904965316044,True,False
2.5,3.39,3.0,2.9003627,3.6654876735458193,2.8915567,2.7143193801054806,3.4303655699597124,2.706078376903138,0.02831858407079646,0.02946904965316044,True,False
1.72,3.79,5.5,1.8611628,3.9389482450667694,6.841623,1.6945995292048142,3.586435168100271,6.229337303278995,0.027065773399454596,0.029469049653160218,True,False
2.89,3.25,2.39,2.3113346,3.38027302599514,3.5074263,2.2756921496469666,3.3281468272771977,3.4533393027434216,0.07212311077898659,0.02946904965316044,True,False
1.08,11.0,21.0,1.1449366,8.06565729300541,16.668331,1.1759861888493497,8.28439035838096,17.120360685501943,0.06445406445406432,0.02946904965316066,True,False
1.28,6.5,11.0,1.3704287,4.987503617400788,8.871273,1.3883388296501404,5.052685206568266,8.987211383917868,0.026005244755244794,0.02946904965316044,True,False
2.7,3.1,3.0,2.27062,3.383451129392833,3.1850996,2.3157414545932204,3.4506863996356474,3.2483932817618757,0.02628434886499398,0.02946904965316066,True,False
2.62,3.29,2.89,2.423324,3.435760582290124,2.8866742,2.471964060087854,3.5047216590849373,2.944614217566894,0.03165151833980673,0.02946904965316044,True,False
7.5,4.5,1.5,8.343402,4.452752220078475,1.2984867,9.033048575522574,4.820806627436534,1.405816703957484,0.022222222222222143,0.029469049653160218,True,False
2.04,3.5,4.0,2.6515112,3.3738373964901696,2.9369817,2.611739605569981,3.323231145482016,2.892928161109675,0.02591036414565817,0.02946904965316044,True,False
2.6,3.25,3.0,1.9654067,3.5043688453140027,4.28198,1.9620206159730857,3.49833151970528,4.274602954263856,0.02564102564102555,0.02946904965316044,True,False
2.7,3.1,3.0,2.4885683,3.349460200381877,3.0320144,2.4903516932428187,3.351860487901187,3.0341870933598467,0.02628434886499398,0.02946904965316044,True,False
1.3,6.0,11.0,1.3941517,4.235837186897329,10.158003,1.4244033305345511,4.327750408980045,10.378420520898635,0.02680652680652673,0.02946904965316066,True,False
3.39,3.5,2.25,3.008695,3.688144360597381,2.4452868,2.9589821763824165,3.627204946365221,2.404883095778565,0.025143980896193296,0.02946904965316044,True,False
4.0,3.75,1.95,3.6302578,3.5131598969555187,2.0726862,3.676464160945659,3.5578759183711677,2.09906759965261,0.029487179487179382,0.02946904965316044,True,False
2.29,3.2,3.6,1.8769001,3.734002318358116,4.88462,1.8328845547762833,3.6464354781260386,4.770069990605064,0.02695900048520139,0.02946904965316044,True,False
2.29,3.5,3.25,2.7080116,3.448400732036398,2.9566553,2.6238755305066745,3.3412613620382747,2.8647939851229514,0.030087816114017008,0.02946904965316044,True,False
9.0,4.5,1.44,8.363076,4.549935590456005,1.4044162,8.541205250887643,4.646846867953639,1.434329512574712,0.02777777777777768,0.02946904965316044,True,False
1.25,6.5,15.0,1.4655027,5.1726039101048,8.401024,1.4160342833350872,4.998001228694556,8.117444776154198,0.020512820512820662,0.02946904965316044,True,False
1.22,7.0,15.0,1.1905085,5.712965587657243,10.489487,1.2840429992840492,6.16181529450256,11.313612994684348,0.02919594067135045,0.02946904965316044,True,False
1.28,6.0,12.0,1.3701969,5.5122536569897145,9.621465,1.351165770669607,5.435691976736462,9.48782859399368,0.03125,0.029469049653160218,True,False
2.39,3.29,3.25,3.0337324,3.524680865674258,3.0950725,2.759570791009632,3.2061515668541922,2.815367292991083,0.03005371731446682,0.02946904965316044,True,False
2.1,3.39,3.89,2.2251675,3.6641718863612884,3.372153,2.2022445735643235,3.626424725841097,3.337414020456145,0.028245135668299337,0.02946904965316044,True,False
15.0,6.5,1.25,7.856529,4.861497276414011,1.4237924,7.9012596938370745,4.889175648235117,1.4318985582965973,0.02051282051282044,0.02946904965316044,True,False
5.25,4.2,1.66,4.943063,3.7884456722235416,1.8311431,4.860966111413235,3.7255254211211946,1.8007307307022358,0.030981067125645412,0.02946904965316044,True,False
2.29,3.29,3.5,2.289504,3.438818585685003,3.5894842,2.2376764611842113,3.360973823961459,3.508229009394752,0.026346876202864244,0.02946904965316044,True,False
1.8,3.75,5.0,2.000225,3.5119087777838356,4.3219686,1.9741818889639484,3.466183246524472,4.265695846644846,0.022222222222222143,0.02946904965316044,True,False
1.55,4.59,6.0,1.9689873,4.8187686641770044,6.5834312,1.6588067873245522,4.059653264693328,5.546323078551363,0.029692880736523986,0.02946904965316044,True,False
1.25,6.5,14.0,1.3543903,5.474439626926222,10.966177,1.3316657712853217,5.38258716224281,10.782181920747272,0.025274725274725407,0.029469049653160218,True,False
1.39,5.0,9.0,1.194556,5.778555506439945,13.901962,1.2556466805285964,6.074076269153777,14.612921257172435,0.030535571542765982,0.02946904965316044,True,False
2.62,3.0,3.2,3.0332484,3.57589691945055,2.5377395,2.956382535094228,3.485279615253181,2.473430384214813,0.027512722646310328,0.02946904965316066,True,False
1.89,3.6,4.5,1.5905684,4.099155639923591,6.137396,1.6000321677792109,4.1235451440623105,6.1739126551599615,0.029100529100529293,0.02946904965316044,True,False
6.5,4.5,1.53,5.2764087,3.6385977329821,1.6811564,5.428701922488308,3.743618749486654,1.7296796655141344,0.02966314731020603,0.02946904965316044,True,False
6.5,4.0,1.6,5.5014815,4.454506583601612,1.6629233,5.3846751524382235,4.359929449942829,1.627616575693093,0.028846153846153744,0.02946904965316066,True,False
1.72,3.75,5.5,1.6839762,4.02758788816563,5.80655,1.6592277138608422,3.9683965526690304,5.721214124322736,0.029880197322057933,0.02946904965316066,True,False
2.54,3.6,2.79,2.4916487,3.5639851399345424,2.9175084,2.480066599267255,3.5474184832649867,2.903946680060365,0.02990150424745286,0.02946904965316044,True,False
2.1,3.39,3.89,2.1911294,3.4655774150576395,3.641602,2.1700011431468806,3.432160118662096,3.6064874767549546,0.028245135668299337,0.02946904965316044,True,False
3.29,3.2,2.45,2.4757304,3.4111722956379458,3.1404293,2.4421448946573494,3.364896552262971,3.097826449144738,0.024614633087277404,0.02946904965316044,True,False
2.29,3.25,3.5,2.3455138,3.407427423023504,3.3390644,2.322361852958759,3.3737936630611656,3.306105453246992,0.030087816114017008,0.02946904965316044,True,False
1.61,3.89,6.5,1.946784,3.7398086871056644,4.6743894,1.8815873378642056,3.61456448775984,4.517846699053468,0.03203357500887405,0.02946904965316044,True,False
6.0,3.89,1.66,5.584993,3.7478810700077196,1.6431028,5.720644452226982,3.8389116339077414,1.6830113083978528,0.026145713961243544,0.02946904965316044,True,False
4.5,3.6,1.9,4.8663273,3.905231875455562,1.7253352,4.921581611065362,3.9495734361446018,1.7449253004037204,0.02631578947368407,0.02946904965316044,True,False
7.0,4.2,1.55,3.731379,3.810032316468958,2.1581478,3.6021762755464555,3.678106265178865,2.0834199123337878,0.026113671274961447,0.02946904965316044,True,False
2.62,3.2,3.0,2.3268895,3.3717031704306044,3.2672007,2.333552058494532,3.3813572015804465,3.2765554979575,0.027512722646310328,0.02946904965316044,True,False
1.12,11.0,23.0,1.242904,7.925313867365333,15.814395,1.2000557987901062,7.652094773140126,15.269205105931643,0.027244494635799033,0.02946904965316044,True,False
2.54,3.5,2.87,2.4994698,3.4418592947222235,2.9392402,2.502821309072121,3.4464744699338024,2.9431815217416175,0.0278471288649893,0.02946904965316044,True,False
2.54,3.2,3.1,3.2119987,3.4229066900229976,2.6524653,3.0591805378340924,3.2600542449991163,2.5262683741754235,0.028781432562865028,0.02946904965316044,True,False
1.36,5.25,10.0,1.3651633,4.624873073769296,9.027419,1.404998680796638,4.759826394467392,9.29083837981822,0.025770308123249208,0.02946904965316044,True,False
1.25,6.5,15.0,1.339507,4.385787896284922,9.569859,1.4040163276080695,4.59700327324126,10.03073402841461,0.020512820512820662,0.02946904965316044,True,False
2.5,3.2,3.2,2.3396018,3.450173646179732,3.5465658,2.270871745173904,3.3488186566476066,3.44237917861845,0.02499999999999991,0.02946904965316044,True,False
1.19,7.5,17.0,1.2170414,6.457033083840699,15.2936,1.231762668210782,6.535137133541009,15.478590081453003,0.032492997198879436,0.02946904965316044,True,False
2.79,3.29,2.75,2.2184246,3.3398720856460318,3.7200744,2.1958534278064143,3.3058909394960487,3.6822250128603073,0.026010670485618892,0.02946904965316044,True,False
1.16,9.0,19.0,1.1873391,6.223421939012512,15.394122,1.2316202638123044,6.455521316141485,15.968237515137474,0.02581165557572085,0.029469049653160218,True,False
13.0,6.75,1.25,8.931825,4.891066056890747,1.5111209,8.486781436230483,4.647360350271992,1.4358267877927169,0.025071225071225056,0.02946904965316044,True,False
4.5,4.0,1.8,4.461325,3.703259432444197,1.8676488,4.461951675206379,3.703779468211432,1.867911048402647,0.02777777777777768,0.02946904965316044,True,False
1.36,5.5,9.0,1.3262565,5.693804936911954,10.330224,1.3223474450727726,5.677022932540638,10.299776497600801,0.028223410576351693,0.02946904965316044,True,False
1.66,3.79,6.0,1.966002,3.555898043726762,4.185529,1.9647009909981887,3.553544961671716,4.182759564808227,0.03292854796494704,0.02946904965316044,True,False
2.14,3.2,4.0,2.3021147,3.4152843388380667,3.4359777,2.2769652117775734,3.377973948157207,3.3984412509945816,0.029789719626168276,0.02946904965316044,True,False
2.37,3.1,3.5,2.6790767,3.4256926208839813,2.7453318,2.6789734486052676,3.425560767792155,2.745226004446866,0.030235859145617994,0.02946904965316044,True,False
1.16,8.5,19.0,1.155759,6.569903922465374,16.662382,1.2096337967899728,6.876154860427854,17.439085904763814,0.03234760328813935,0.02946904965316066,True,False
2.37,3.29,3.29,2.9232721,3.349027656665787,2.8153307,2.8278776495840887,3.239739522110331,2.7234586156418796,0.02984366383235204,0.02946904965316044,True,False
1.3,6.0,11.0,1.3420266,4.937315294944206,8.530993,1.3882154918893854,5.107244423427753,8.824607357610239,0.02680652680652673,0.02946904965316066,True,False
11.0,6.5,1.28,8.9238405,4.8944651074495855,1.4584196,8.686122446896045,4.764083757271416,1.4195694711376365,0.026005244755244794,0.02946904965316044,True,False
5.0,4.0,1.72,4.19917,3.7274108317130583,1.9023095,4.209909057894162,3.7369433562567274,1.907174592470938,0.0313953488372094,0.02946904965316044,True,False
1.66,3.79,6.0,1.9281869,3.577783429591627,4.836406,1.882149966949181,3.4923611042052682,4.720933227054199,0.03292854796494704,0.02946904965316044,True,False
5.5,3.5,1.8,4.7768598,3.7609040707415122,1.914784,4.628464727764303,3.644070187436744,1.8553004372205657,0.023088023088023046,0.02946904965316044,True,False
2.29,3.29,3.5,2.2562313,3.3931935935824034,3.6231165,2.2221753236139414,3.3419761691277823,3.568428592752784,0.026346876202864244,0.02946904965316044,True,False
2.37,3.2,3.39,2.4103906,3.415432045134402,3.284292,2.369813830294697,3.35793639105558,3.2290039386727742,0.029426179007505215,0.02946904965316044,True,False
7.5,4.5,1.5,4.678113,3.747823919424564,1.6888407,4.874585966490822,3.9052263059490846,1.7597692685449555,0.022222222222222143,0.02946904965316044,True,False
12.0,4.75,1.3,6.517348,4.0710278107511275,1.6792228,6.29652623806501,3.9330927032799283,1.6223271733875,0.0630904183535761,0.02946904965316044,True,False
1.9,3.39,4.09,2.1206276,3.4190306066029077,3.5964794,2.146623298795087,3.4609427488799547,3.6405666325957897,0.06579981771725985,0.02946904965316044,True,False
1.12,8.5,19.0,1.199591,7.7912507036909115,16.973028,1.1895867429542077,7.7262737437041,16.831477979486568,0.0631357806280406,0.02946904965316044,True,False
1.9,3.39,4.0,2.0727997,3.632992867753242,4.567924,1.9663744307058089,3.446461439926452,4.33338963747513,0.07130104021114736,0.02946904965316044,True,False
2.6,3.39,2.6,3.1933026,3.572438963946343,2.440646,3.1105899480763863,3.479905931586523,2.3774284945618276,0.06421601996823223,0.02946904965316044,True,False
1.25,6.0,10.0,1.2862977,5.689476546410192,12.743595,1.2890338385221325,5.701579185631018,12.770703740979256,0.06666666666666665,0.02946904965316044,True,False
2.5,3.39,3.0,2.2046087,3.3994695864784563,3.5979261,2.196530083038519,3.3870126177331183,3.584741962435442,0.02831858407079646,0.02946904965316044,True,False
1.28,6.0,13.0,1.4894474,4.586226448649268,9.580835,1.437854268409683,4.427363633639098,9.248963521111268,0.024839743589743613,0.02946904965316044,True,False
1.95,3.39,4.5,2.0069947,3.425424479238563,3.9439347,2.0348281601505898,3.472928901968426,3.998629865728668,0.030027985780198385,0.02946904965316044,True,False
2.14,3.0,4.33,2.2721102,3.389626189552548,3.5612543,2.242244517277229,3.345071406985573,3.5144433923336726,0.03156993517659168,0.02946904965316044,True,False
2.0,3.29,4.5,2.4419305,3.428436385854674,2.926409,2.4738031697421725,3.4731852417932685,2.96460535684985,0.026173590003377267,0.02946904965316044,True,False
1.3,5.75,12.0,1.3293582,5.437389511245365,10.643637,1.3301824229474428,5.440760673886656,10.650235748880956,0.026477146042363398,0.02946904965316044,True,False
2.62,3.1,3.1,2.4970102,3.3330109326572965,3.1180627,2.4770017388343266,3.306303530039654,3.0930775772966155,0.026840679635557585,0.02946904965316044,True,False
4.75,4.2,1.75,3.5535748,3.4653036464609923,2.1385415,3.5816078495874653,3.4926402532841254,2.155411694504296,0.020050125313283207,0.02946904965316044,True,False
3.1,3.75,2.29,3.0066283,3.6546446870270817,2.519347,2.9297652223341233,3.561215349986435,2.4549410396995013,0.025928534535380576,0.02946904965316044,True,False
